ID_ASUNTO_RCV|TIPO_ASUNTO|NUMERO_ACTIVO
6000000000063134|Litigio|7317868
6000000000063135|Litigio|7314773
6000000000063136|Litigio|7318773
6000000000063137|Litigio|7319558
6000000000063138|Litigio|7319878
6000000000063139|Litigio|7320358
6000000000063140|Litigio|7306030
6000000000063141|Litigio|7304783
6000000000063142|Litigio|7305077
6000000000063143|Litigio|7312973
6000000000063144|Litigio|7303821
6000000000063145|Litigio|7323281
6000000000063146|Litigio|7320846
6000000000063146|Litigio|7320847
6000000000063147|Litigio|7324507
6000000000063148|Litigio|7324716
6000000000063149|Litigio|7323249
6000000000063150|Litigio|7313832
6000000000063151|Litigio|7305909
6000000000063152|Litigio|7303922
6000000000063153|Litigio|7304785
6000000000063154|Litigio|7312708
6000000000063155|Litigio|7305921
6000000000063156|Litigio|7312547
6000000000063157|Litigio|7320889
6000000000063158|Litigio|7312388
6000000000063159|Litigio|7313338
6000000000063160|Litigio|7322638
6000000000063161|Litigio|7305695
6000000000063162|Litigio|7321813
6000000000063163|Litigio|7304432
6000000000063164|Litigio|7304551
6000000000063165|Litigio|7312383
6000000000063166|Litigio|7322730
6000000000063167|Litigio|7303995
6000000000063168|Litigio|7323199
6000000000063169|Litigio|7322487
6000000000063170|Litigio|7325082
6000000000063171|Litigio|7312539
6000000000063172|Litigio|7306534
6000000000063172|Litigio|7306536
6000000000063172|Litigio|7306535
6000000000063172|Litigio|7306533
6000000000063172|Litigio|7306531
6000000000063172|Litigio|7306539
6000000000063172|Litigio|7306538
6000000000063172|Litigio|7306532
6000000000063172|Litigio|7306537
6000000000063172|Litigio|7306540
6000000000063173|Litigio|7306068
6000000000063174|Litigio|7312558
6000000000063175|Litigio|7323604
6000000000063176|Litigio|7325235
6000000000063177|Litigio|7312616
6000000000063178|Litigio|7306281
6000000000063179|Litigio|7305206
6000000000063180|Litigio|7324292
6000000000063181|Litigio|7313831
6000000000063182|Litigio|7304943
6000000000063183|Litigio|7305716
6000000000063184|Litigio|7306783
6000000000063185|Litigio|7321931
6000000000063186|Litigio|7312439
6000000000063187|Litigio|7325243
6000000000063188|Litigio|7306557
6000000000063189|Litigio|7306326
6000000000063190|Litigio|7325249
6000000000063191|Litigio|7325132
6000000000063192|Litigio|7322611
6000000000063193|Litigio|7305380
6000000000063194|Litigio|7325252
6000000000063195|Litigio|7305875
6000000000063196|Litigio|7304327
6000000000063197|Litigio|7322190
6000000000063198|Litigio|7312723
6000000000063198|Litigio|7312722
6000000000063199|Litigio|7303757
6000000000063200|Litigio|7320895
6000000000063200|Litigio|7320894
6000000000063201|Litigio|7312595
6000000000063202|Litigio|7320815
6000000000063203|Litigio|7325275
6000000000063204|Litigio|7308418
6000000000063205|Litigio|7312365
6000000000063206|Litigio|7320562
6000000000063207|Litigio|7304446
6000000000063208|Litigio|7305177
6000000000063209|Litigio|7304827
6000000000063210|Litigio|7325284
6000000000063211|Litigio|7312477
6000000000063212|Litigio|7323392
6000000000063212|Litigio|7323391
6000000000063213|Litigio|7304796
6000000000063214|Litigio|7325120
6000000000063214|Litigio|7325121
6000000000063215|Litigio|7325288
6000000000063216|Litigio|7304150
6000000000063217|Litigio|7312852
6000000000063218|Litigio|7385766
6000000000063219|Litigio|7385770
6000000000063220|Litigio|7306220
6000000000063221|Litigio|7306673
6000000000063222|Litigio|7313179
6000000000063223|Litigio|7304540
6000000000063224|Litigio|7304901
6000000000063225|Litigio|7312549
6000000000063226|Litigio|7306373
6000000000063226|Litigio|7306372
6000000000063227|Litigio|7306744
6000000000063228|Litigio|7304929
6000000000063229|Litigio|7311077
6000000000063230|Litigio|7311562
6000000000063231|Litigio|7385803
6000000000063232|Litigio|7385804
6000000000063233|Litigio|7323269
6000000000063234|Litigio|7385808
6000000000063235|Litigio|7323319
6000000000063236|Litigio|7306731
6000000000063237|Litigio|7324305
6000000000063238|Litigio|7324593
6000000000063239|Litigio|7312619
6000000000063240|Litigio|7386383
6000000000063241|Litigio|7320486
6000000000063241|Litigio|7320487
6000000000063242|Litigio|7313052
6000000000063243|Litigio|7313477
6000000000063244|Litigio|7386425
6000000000063245|Litigio|7386798
6000000000063246|Litigio|7303938
6000000000063247|Litigio|7320869
6000000000063248|Litigio|7386807
6000000000063249|Litigio|7313502
6000000000063250|Litigio|7313045
6000000000063251|Litigio|7312660
6000000000063252|Litigio|7306052
6000000000063253|Litigio|7313456
6000000000063254|Litigio|7305803
6000000000063254|Litigio|7305802
6000000000063255|Litigio|7324246
6000000000063256|Litigio|7308628
6000000000063257|Litigio|7431989
6000000000063258|Litigio|7431992
6000000000063259|Litigio|7431994
6000000000063260|Litigio|7431996
6000000000063261|Litigio|7312859
6000000000063262|Litigio|7306637
6000000000063263|Litigio|7312977
6000000000063263|Litigio|7312978
6000000000063264|Litigio|7304557
6000000000063265|Litigio|7313812
6000000000063266|Litigio|7432014
6000000000063267|Litigio|7432015
6000000000063268|Litigio|7322816
6000000000063268|Litigio|7322817
6000000000063269|Litigio|7432018
6000000000063270|Litigio|7325058
6000000000063270|Litigio|7325057
6000000000063270|Litigio|7325056
6000000000063271|Litigio|7305658
6000000000063272|Litigio|7305778
6000000000063273|Litigio|7312704
6000000000063274|Litigio|7305166
6000000000063274|Litigio|7305163
6000000000063274|Litigio|7305165
6000000000063275|Litigio|7305164
6000000000063276|Litigio|7311921
6000000000063277|Litigio|7432446
6000000000063278|Litigio|7323152
6000000000063279|Litigio|7433924
6000000000063280|Litigio|
6000000000063281|Litigio|7320838
6000000000063282|Litigio|7320787
6000000000063283|Litigio|7323278
6000000000063284|Litigio|
6000000000063285|Litigio|
6000000000063286|Litigio|7312957
6000000000063287|Litigio|
6000000000063288|Litigio|7305515
6000000000063289|Litigio|
6000000000063290|Litigio|7305604
6000000000063291|Litigio|
6000000000063292|Litigio|7322826
6000000000063293|Litigio|7313892
6000000000063294|Litigio|7304119
6000000000063294|Litigio|7304116
6000000000063294|Litigio|7304117
6000000000063294|Litigio|7304114
6000000000063294|Litigio|7304113
6000000000063294|Litigio|7304120
6000000000063294|Litigio|7304115
6000000000063294|Litigio|7304118
6000000000063295|Litigio|
6000000000063296|Litigio|
6000000000063297|Litigio|
6000000000063298|Litigio|7323603
6000000000063299|Litigio|
6000000000063300|Litigio|7312637
6000000000063301|Litigio|7312713
6000000000063302|Litigio|7306229
6000000000063303|Litigio|7325215
6000000000063304|Litigio|7306785
6000000000063305|Litigio|7306745
6000000000063306|Litigio|7325047
6000000000063307|Litigio|7312566
6000000000063308|Litigio|7312756
6000000000063309|Litigio|7322656
6000000000063310|Litigio|
6000000000063311|Litigio|7323508
6000000000063312|Litigio|7322162
6000000000063313|Litigio|7322150
6000000000063314|Litigio|7322158
6000000000063315|Litigio|7322148
6000000000063316|Litigio|7322147
6000000000063317|Litigio|7322165
6000000000063318|Litigio|7322154
6000000000063319|Litigio|7322142
6000000000063320|Litigio|7322138
6000000000063321|Litigio|7322128
6000000000063322|Litigio|7304401
6000000000063323|Litigio|7305613
6000000000063324|Litigio|7313073
6000000000063325|Litigio|7307100
6000000000063325|Litigio|7307103
6000000000063325|Litigio|7307115
6000000000063325|Litigio|7307085
6000000000063325|Litigio|7307096
6000000000063325|Litigio|7307098
6000000000063325|Litigio|7307093
6000000000063325|Litigio|7307102
6000000000063325|Litigio|7307108
6000000000063325|Litigio|7307083
6000000000063325|Litigio|7307082
6000000000063325|Litigio|7307112
6000000000063325|Litigio|7307114
6000000000063325|Litigio|7307095
6000000000063325|Litigio|7307110
6000000000063325|Litigio|7307089
6000000000063325|Litigio|7307099
6000000000063325|Litigio|7307107
6000000000063325|Litigio|7307097
6000000000063325|Litigio|7307113
6000000000063325|Litigio|7307086
6000000000063325|Litigio|7307090
6000000000063325|Litigio|7307105
6000000000063325|Litigio|7307106
6000000000063325|Litigio|7307081
6000000000063325|Litigio|7307088
6000000000063326|Litigio|7305238
6000000000063327|Litigio|7321516
6000000000063327|Litigio|7321515
6000000000063327|Litigio|7321513
6000000000063327|Litigio|7321512
6000000000063327|Litigio|7321511
6000000000063327|Litigio|7321514
6000000000063327|Litigio|7321509
6000000000063328|Litigio|7312741
6000000000063329|Litigio|7306043
6000000000063330|Litigio|7305817
6000000000063330|Litigio|7305816
6000000000063330|Litigio|7305815
6000000000063331|Litigio|7312524
6000000000063332|Litigio|7304533
6000000000063333|Litigio|7312422
6000000000063334|Litigio|7305666
6000000000063335|Litigio|7307266
6000000000063336|Litigio|7312397
6000000000063337|Litigio|7305141
6000000000063338|Litigio|7307275
6000000000063339|Litigio|7306829
6000000000063340|Litigio|7306830
6000000000063340|Litigio|7306831
6000000000063341|Litigio|7312608
6000000000063342|Litigio|7305112
6000000000063343|Litigio|7305192
6000000000063344|Litigio|7313386
6000000000063345|Litigio|7305747
6000000000063346|Litigio|7320899
6000000000063347|Litigio|7312783
6000000000063348|Litigio|7325083
6000000000063349|Litigio|7305087
6000000000063350|Litigio|7323415
6000000000063351|Litigio|7312257
6000000000063352|Litigio|7306794
6000000000063353|Litigio|7312437
6000000000063354|Litigio|7322957
6000000000063355|Litigio|7305559
6000000000063356|Litigio|7306507
6000000000063357|Litigio|7322928
6000000000063358|Litigio|7313497
6000000000063359|Litigio|7310627
6000000000063360|Litigio|7323337
6000000000063361|Litigio|7306300
6000000000063362|Litigio|7314925
6000000000063363|Litigio|7317362
6000000000063364|Litigio|7317301
6000000000063364|Litigio|7317300
6000000000063364|Litigio|7317299
6000000000063364|Litigio|7317302
6000000000063365|Litigio|7314202
6000000000063366|Litigio|7314494
6000000000063367|Litigio|7317357
6000000000063368|Litigio|7315309
6000000000063368|Litigio|7315306
6000000000063368|Litigio|7315322
6000000000063368|Litigio|7315304
6000000000063368|Litigio|7315297
6000000000063368|Litigio|7315308
6000000000063368|Litigio|7315321
6000000000063368|Litigio|7315315
6000000000063368|Litigio|7315305
6000000000063368|Litigio|7315314
6000000000063368|Litigio|7315298
6000000000063368|Litigio|7315311
6000000000063368|Litigio|7315310
6000000000063368|Litigio|7315296
6000000000063368|Litigio|7315294
6000000000063368|Litigio|7315303
6000000000063368|Litigio|7315323
6000000000063368|Litigio|7315300
6000000000063368|Litigio|7315312
6000000000063368|Litigio|7315318
6000000000063368|Litigio|7315301
6000000000063368|Litigio|7315302
6000000000063368|Litigio|7315320
6000000000063368|Litigio|7315313
6000000000063368|Litigio|7315319
6000000000063368|Litigio|7315299
6000000000063368|Litigio|7315316
6000000000063368|Litigio|7315295
6000000000063368|Litigio|7315317
6000000000063368|Litigio|7315307
6000000000063369|Litigio|7318277
6000000000063370|Litigio|7318930
6000000000063371|Litigio|7315037
6000000000063372|Litigio|7319295
6000000000063373|Litigio|7316307
6000000000063374|Litigio|7314282
6000000000063375|Litigio|7314073
6000000000063375|Litigio|7314072
6000000000063375|Litigio|7314074
6000000000063376|Litigio|7314694
6000000000063376|Litigio|7314695
6000000000063376|Litigio|7314696
6000000000063377|Litigio|7316336
6000000000063378|Litigio|7314365
6000000000063378|Litigio|7314366
6000000000063379|Litigio|7316403
6000000000063380|Litigio|7315191
6000000000063381|Litigio|7316824
6000000000063382|Litigio|7318905
6000000000063382|Litigio|7318904
6000000000063383|Litigio|7318057
6000000000063383|Litigio|7318056
6000000000063383|Litigio|7318055
6000000000063383|Litigio|7318054
6000000000063384|Litigio|7317458
6000000000063385|Litigio|7316734
6000000000063386|Litigio|7319457
6000000000063387|Litigio|7315069
6000000000063388|Litigio|7318872
6000000000063389|Litigio|7318242
6000000000063390|Litigio|7313514
6000000000063390|Litigio|7313515
6000000000063391|Litigio|7313511
6000000000063392|Litigio|7312854
6000000000063393|Litigio|7303652
6000000000063394|Litigio|7324282
6000000000063395|Litigio|7324281
6000000000063396|Litigio|7321858
6000000000063397|Litigio|7324510
6000000000063398|Litigio|7313632
6000000000063399|Litigio|7304193
6000000000063400|Litigio|7313281
6000000000063401|Litigio|7305482
6000000000063402|Litigio|7312629
6000000000063403|Litigio|7324911
6000000000063404|Litigio|7305678
6000000000063405|Litigio|7324295
6000000000063406|Litigio|7324931
6000000000063407|Litigio|7324934
6000000000063408|Litigio|7303648
6000000000063409|Litigio|7304091
6000000000063410|Litigio|7312350
6000000000063411|Litigio|7312666
6000000000063412|Litigio|7306277
6000000000063413|Litigio|7303655
6000000000063414|Litigio|7313852
6000000000063415|Litigio|7312327
6000000000063416|Litigio|7306065
6000000000063416|Litigio|7306064
6000000000063417|Litigio|7320481
6000000000063418|Litigio|7325075
6000000000063418|Litigio|7325073
6000000000063418|Litigio|7325074
6000000000063419|Litigio|7312376
6000000000063420|Litigio|7321066
6000000000063421|Litigio|7324973
6000000000063422|Litigio|7312463
6000000000063423|Litigio|7306279
6000000000063424|Litigio|7433922
6000000000063425|Litigio|
6000000000063426|Litigio|7320786
6000000000063427|Litigio|
6000000000063428|Litigio|7324321
6000000000063428|Litigio|7324318
6000000000063428|Litigio|7324320
6000000000063428|Litigio|7324322
6000000000063428|Litigio|7324319
6000000000063429|Litigio|7324768
6000000000063430|Litigio|7304747
6000000000063431|Litigio|7303942
6000000000063431|Litigio|7303943
6000000000063432|Litigio|
6000000000063433|Litigio|
6000000000063434|Litigio|7322796
6000000000063435|Litigio|7309152
6000000000063436|Litigio|7313895
6000000000063437|Litigio|7313180
6000000000063437|Litigio|7313868
6000000000063438|Litigio|7313362
6000000000063439|Litigio|
6000000000063440|Litigio|
6000000000063441|Litigio|
6000000000063442|Litigio|7306059
6000000000063442|Litigio|7306058
6000000000063443|Litigio|7312709
6000000000063444|Litigio|7313901
6000000000063445|Litigio|7305864
6000000000063446|Litigio|
6000000000063447|Litigio|7322153
6000000000063448|Litigio|7322143
6000000000063449|Litigio|7322157
6000000000063450|Litigio|7322125
6000000000063451|Litigio|7322137
6000000000063452|Litigio|7325114
6000000000063452|Litigio|7325096
6000000000063452|Litigio|7325098
6000000000063452|Litigio|7325102
6000000000063452|Litigio|7325110
6000000000063452|Litigio|7325115
6000000000063452|Litigio|7325090
6000000000063452|Litigio|7325100
6000000000063452|Litigio|7325104
6000000000063452|Litigio|7325103
6000000000063452|Litigio|7325116
6000000000063452|Litigio|7325091
6000000000063452|Litigio|7325105
6000000000063452|Litigio|7325117
6000000000063452|Litigio|7325099
6000000000063452|Litigio|7325113
6000000000063452|Litigio|7325108
6000000000063452|Litigio|7325112
6000000000063452|Litigio|7325086
6000000000063452|Litigio|7325089
6000000000063452|Litigio|7325107
6000000000063452|Litigio|7325101
6000000000063452|Litigio|7325092
6000000000063452|Litigio|7325088
6000000000063452|Litigio|7325106
6000000000063452|Litigio|7325093
6000000000063452|Litigio|7325097
6000000000063452|Litigio|7325094
6000000000063452|Litigio|7325111
6000000000063452|Litigio|7325095
6000000000063452|Litigio|7325109
6000000000063453|Litigio|7312313
6000000000063454|Litigio|7305362
6000000000063455|Litigio|7312512
6000000000063456|Litigio|
6000000000063457|Litigio|7305044
6000000000063458|Litigio|7305577
6000000000063459|Litigio|7320909
6000000000063460|Litigio|7306091
6000000000063461|Litigio|7312273
6000000000063462|Litigio|7320560
6000000000063463|Litigio|7325129
6000000000063464|Litigio|7322915
6000000000063464|Litigio|7322913
6000000000063464|Litigio|7322914
6000000000063465|Litigio|7324769
6000000000063466|Litigio|7306079
6000000000063467|Litigio|7312541
6000000000063468|Litigio|7386648
6000000000063469|Litigio|7306136
6000000000063470|Litigio|7305564
6000000000063471|Litigio|7305952
6000000000063471|Litigio|7305953
6000000000063471|Litigio|7305945
6000000000063471|Litigio|7305950
6000000000063471|Litigio|7305943
6000000000063471|Litigio|7305955
6000000000063471|Litigio|7305948
6000000000063471|Litigio|7305954
6000000000063471|Litigio|7305946
6000000000063471|Litigio|7305947
6000000000063471|Litigio|7305951
