"N ACTIVO (REF 3)
      (Id_UVEM)"|ID_ACTIVO_HAYA
18827020|5929849
18827137|5942301
18828652|6057084
18829213|5939401
18829564|5964739
18832608|5942031
18833637|5938482
18833754|5941403
18836508|5961653
18836859|5947248
18837771|5933508
18845627|5970278
18846053|5965003
18846539|5927697
18852805|5944584
18853096|5942732
18853348|5928091
18795309|6057059
18795543|5963463
18795777|5953142
18822928|5959979
18823471|5955526
18825430|5945341
18828049|6057081
18828166|6057082
18828283|5929287
18829681|5956701
18829798|5938618
18829816|5932069
18834315|5961546
18834432|5938740
18835578|5969680
18838332|5928700
18839964|6057267
18844697|5933058
18851038|5926644
18851758|5926714
18852067|5936463
18859072|6057096
18859441|6057098
18860274|5926456
18860391|5935886
18860409|5925327
18860877|7096795
18886447|5950030
18886933|6057279
18887008|5943700
18889552|5949024
18892227|5932266
18892830|5960556
18894303|6057103
18894771|5925106
18895197|5950684
18907080|5955791
18912434|5954879
18913229|5949219
18942293|6057351
18942662|5927187
18943223|5933836
18947357|5955679
18948638|6057184
18953857|5955256
18965010|5945923
18976673|5926891
18988060|5929949
18862953|5970071
18863145|5939001
18884974|5968099
18887125|5952582
18887611|5953508
18887845|6710234
18893022|5952128
18893139|5954726
18894285|5934520
18896478|5961144
18897039|6057111
18897156|5939831
18930807|6959976
18940235|5958015
18942176|6057350
18943457|5932295
18944135|5951927
18945398|5963171
18954166|5957334
18960315|5947058
18964080|5962202
18990543|5928575
18992853|5932908
19016713|6057210
19018285|5927256
19026744|5951609
19044145|5954777
19053498|5965403
19054176|5947596
19055340|5932210
19057047|5944297
19057164|5927554
19058562|5968301
19062986|5951067
19063781|6044736
19063898|6057303
19069388|5958921
19075420|5957924
19075654|5928542
19079068|5925623
19079185|5956695
19079320|5941740
19081434|5965540
19084053|6057341
19084539|5926511
19086732|5962160
19087410|5959920
19087761|5928939
19052235|5927409
19052352|5940199
19053264|5944697
19056018|5930149
19056738|5936559
19056972|5927400
19059591|5948953
19060811|6057294
19060928|5940752
19064459|5930462
19065371|6772897
19066166|5966390
19078642|5934709
19078759|5968022
19078876|5963852
19079788|5947626
19081182|6776493
19081200|6776491
19084890|5947796
19085685|5962573
19086480|5957596
19087878|5927342
19088808|5954986
19089720|5957642
19090184|5953551
19090436|5924963
19090805|5929321
19092512|5936439
19092629|6057402
19094570|5941002
19098119|6057383
19099400|5968863
19099634|5969397
19101524|6057391
19101992|5941417
19110994|5956000
19113631|5968645
19114777|6057540
19115104|5932608
19118443|5928268
19119589|5926136
19119607|5943142
19124574|5954857
19125972|6057426
19127796|6057434
19128591|5948524
19128726|6745161
19129755|7012489
19091717|5947360
19091951|5946805
19092260|5951878
19095617|5935952
19097189|5957880
19098002|6057382
19100009|5937025
19100729|5936087
19100846|5970181
19111321|5946687
19112233|5930583
19112953|5957761
19115707|5928825
19116619|5957708
19118074|5964910
19120323|5962552
19121001|6057412
19122147|6057416
19128006|5955533
19128123|5952797
19128357|5927565
19130957|6057445
19131032|6057446
19132178|5933454
19132295|5953147
19133090|5965011
19133225|5954865
19138154|5926143
19141315|5943742
19142461|6737051
19144285|6057468
19144771|7089560
19145935|5939407
19148554|5954609
19149232|6057486
19149601|5958186
19155849|5939596
19157187|5942406
19160096|5963382
19167587|6057511
19169177|5946300
19170262|5956446
19171894|6057522
19173736|5952366
19173853|6057527
19175326|5958283
19178548|5933083
19178782|5956007
19133342|5945607
19134137|5944011
19134254|5924981
19143022|5952807
19143139|5970490
19144051|5927832
19146127|5941114
19146478|5936708
19147039|5937048
19153287|5965278
19153305|5967039
19155129|5956925
19160717|5931626
19167119|6057509
19167353|5930916
19170496|5930071
19170982|5924949
19171309|5962675
19174162|5946427
19174648|5963669
19175074|5952941
19180293|6057605
19180428|6129014
19180896|5964311
19180914|5925515
19182972|5925612
19183047|6824722
19187316|6057563
19187667|5941577
19188228|6057566
19192049|5959167
19193078|5960282
19193195|5967719
19201061|6057622
19201916|6057626
19203020|5928010
19205078|5962450
19205213|6057631
19205933|5958806
19208804|5953898
19209095|5936754
19209113|5962916
19212742|5964354
19231541|5931429
19236119|5930098
19237400|5947911
19239575|5952893
19239710|6057687
19183281|6057613
19185123|5928576
19185726|5926756
19188462|6057568
19190459|5969057
19190828|6057574
19195523|6057587
19196201|5934933
19200869|5944906
19203137|6057780
19203371|5946596
19203974|5963824
19206008|5940179
19208201|5933271
19208552|5945949
19209230|5953071
19211947|6057653
19212022|5960169
19236236|5929563
19236956|5952510
19237382|5968316
19239944|5958603
19240894|6057688
19242133|5927302
19245121|6057699
19247548|5940739
19247782|5939948
19252281|5931896
19253445|5938219
19255638|6057713
19259907|5929170
19260974|5940797
19262798|6057730
19268909|5937274
19269083|6057745
19270537|5930000
19283205|5958799
19285749|5939523
19285866|6057758
19288017|5968224
19288971|5962833
19289883|6044865
19290500|5941979
19290851|5953102
19291277|6044744
19291763|5927047
19293605|5926222
19294265|5948341
19250709|5970161
19251504|5925294
19252047|6889280
19255872|6057714
19258977|5941038
19259169|5935429
19263125|6057732
19264406|5949513
19267979|5948621
19281597|5945248
19281732|5956823
19282158|6057756
19287087|5958434
19287105|5944612
19287222|5930280
19290131|5956667
19290365|5958180
19290482|6057763
19291394|6057764
19291529|5928340
19291646|5937091
19294400|5958141
19300172|5964828
19302014|5939002
19302248|6057770
19302365|5963504
19302851|5947674
19303997|5928805
19304207|6057775
19304324|5928552
19305587|5941136
19307663|5967213
19310104|5932711
19313074|5941412
19314004|5932379
19314238|5945867
19316548|6961824
19316665|5963831
19316800|5957098
19317712|6057793
19318255|6057794
19318624|5940988
19324035|5939209
19324755|5953849
19325667|5953090
19328889|5936488
19329936|6057806
19330049|5937257
19303043|5937361
19303412|6774271
19303763|6763204
19304927|5929041
19305353|6057778
19305470|5940397
19312162|5925115
19312531|5954245
19312900|6707322
19315033|6890833
19315402|5945725
19315753|5940355
19317343|5945311
19317577|5943053
19317694|5943474
19319887|5968093
19320621|6057795
19322445|5927857
19326462|5943569
19328169|6057804
19328538|5966511
19331213|5939466
19331447|5941785
19331816|6057808
19332125|5940619
19332359|5938535
19332845|5968198
19338821|5952050
19339598|5949740
19339616|5965335
19340449|6057814
19341847|5949291
19343806|6057816
19345261|5958053
19345513|5945529
19345864|6810515
19347220|6057822
19347337|5955068
19347706|5925613
19349278|5961654
19353000|5941251
19353234|5961131
19357620|5961344
19358280|6057834
19358649|5929492
19369241|6057837
19369592|5956280
19372150|6057841
19333037|5952289
19333406|5966865
19333640|5970056
19339850|5942930
19340080|5960793
19340197|5958904
19344115|5939355
19344232|7093056
19344718|6057817
19346308|6057820
19346776|6057821
19347103|5935866
19347940|5963008
19348132|6965193
19348969|6057824
19353603|5952902
19354146|5934631
19354632|6057832
19358766|5939349
19358883|5955000
19362002|6057836
19372267|6057842
19372384|5950944
19372753|6057844
19373314|5967865
19374343|5969265
19374460|6057848
19378729|6057853
19379272|5964127
19379992|5953636
19382667|5965199
19384977|6057862
19385169|5956361
19386333|5959269
19386819|5937209
19387011|5961388
19388157|5965308
19388409|5928300
19390271|5946838
19391804|6044984
19393259|5950323
19393493|5947008
19395704|5953686
19395821|5949332
19403318|5933046
19412788|5938625
19416571|5966221
19417249|5943242
19374694|6057849
19375021|5958125
19376302|5954013
19381872|5938782
19381989|6057857
19382433|5941347
19385421|6057863
19385655|6057864
19385889|5958333
19387479|6527579
19387596|5940599
19387614|5927364
19390757|5960246
19390874|5952676
19391552|5958165
19395083|5941625
19395452|6057876
19395686|5962472
19403921|5957601
19406540|5963218
19412185|5945150
19420275|5950975
19420392|5927415
19420410|5963731
19422351|5963964
19428327|5961426
19428795|6057941
19430792|5954935
19431119|7074230
19431236|7074228
19432985|5943109
19434710|5935853
19434827|6057895
19441033|5939119
19444021|5931297
19445302|5969956
19461581|5935203
19462025|6057911
19463774|6813167
19477840|5937864
19478149|5940484
19481292|5934835
19485327|5945569
19485444|5964732
19485561|5928826
19489092|5950897
19489110|5946515
19491944|5944538
19429239|5953925
19429608|5955001
19429725|5948031
19431353|7074225
19431839|5954881
19432868|6057892
19438241|6057896
19438592|5931185
19438610|5959539
19445536|5951508
19447594|5962566
19460804|5958187
19463891|6813168
19463909|5947389
19476190|5965089
19481778|5933863
19482222|6045073
19485210|5963357
19485795|6057919
19486608|6057923
19488432|6057927
19492505|5945972
19492622|5964709
19493282|5925132
19502897|5941164
19503089|5942112
19503107|5967054
19507610|6057969
19509551|5926802
19509668|5946532
19525731|6058027
19526409|5954693
19527204|6058028
19528836|5944955
19528953|5969692
19530230|5947323
19538147|5936310
19538264|5934083
19544998|5968697
19545190|6818320
19545325|5953148
19547401|5929192
19547518|5926179
19547635|5934228
19548061|5942219
19548178|5960801
19548295|5936067
19505651|6788385
19507475|5954391
19507592|5943382
19520802|5928736
19521345|5935616
19522023|7014312
19527807|6058032
19528233|6058034
19528350|6058035
19532171|6058040
19535042|5945597
19537955|5944136
19538633|5971532
19539662|5950324
19539914|6058052
19545928|5936440
19546354|5937099
19547383|5969598
19547752|5934558
19547869|5967323
19547986|5943934
19548313|5928953
19548430|5964770
19555590|6057984
19556403|5966433
19558578|6057989
19558713|5970001
19563815|6819257
19565387|6058003
19565405|6058004
19568141|5939501
19568258|6058006
19569053|5937865
19570021|5954877
19570624|5953606
19571050|6058011
19571905|5943400
19572448|5934059
19572565|6058016
19578892|5939267
19578910|5933150
19579453|5970248
19590686|5965349
19590704|5941610
19591364|6831660
19592276|5932685
19593071|5948457
19593206|6058068
19559139|5966674
19559256|6057991
19559625|5955925
19565522|5954714
19566434|5935632
19566668|5949479
19569287|5962083
19569305|5963097
19569890|6058007
19571167|6058012
19571770|5965698
19571887|6058014
19573963|5963902
19574155|6058020
19574272|6058021
19579822|5932884
19587426|5960531
19588455|5937668
19591598|5951171
19591616|5953850
19592159|5940104
19594001|5968401
19594118|6746473
19594235|6058074
19594352|5952710
19594469|6746483
19594586|6746476
19596428|5951351
19596779|5948014
19596914|6746484
19599533|5968062
19599902|5967949
19600376|5926749
19603598|5932850
19604042|5936570
19604879|5961781
19609340|5950198
19610173|5962943
19610425|5956311
19611085|5929436
19611337|5952431
19612249|5930348
19615003|5959972
19615840|6058119
19617664|5958970
19629654|6058141
19631282|6058145
19633241|6058149
19595264|5956268
19595498|5938723
19596311|5936618
19597457|5946076
19597574|5931968
19598252|6058081
19601054|6058089
19601306|6977567
19601423|5952014
19606586|5926457
19608428|5964454
19608779|6831663
19610542|6058108
19610659|5949368
19610911|5943451
19613278|5965615
19614442|5953262
19614793|5937660
19622532|5965770
19627344|5951973
19627578|5959732
19640167|5944048
19640536|5971494
19641682|6058158
19642477|6824721
19642729|6058161
19646026|5949079
19648453|5941544
19649014|5934952
19649365|5967570
19651245|6746481
19651362|6746487
19651479|6746467
19651848|6746495
19651965|6746475
19652040|6746491
19654467|7093936
19654584|7093948
19654953|6058173
19658853|6058182
19659279|5924984
19659765|5949817
19665896|5930064
19666457|5940674
19666709|5951262
19667369|6058191
19667486|6058192
19667504|6058193
19646143|6058166
19646260|6058167
19646494|5935731
19650819|6746493
19650936|6746486
19651128|6746489
19651596|6746471
19651614|6746474
19651731|6746470
19652157|6746497
19652994|6768260
19653204|5935540
19655982|5967839
19656777|6058178
19658736|5963325
19659900|5963287
19660616|5930625
19660967|5952541
19667018|6058188
19667135|6058189
19667252|6058190
19668281|5966782
19680075|5968260
19680678|5951441
19680795|5951211
19687449|6129038
19688244|5967425
19692803|6058211
19692920|5968414
19694141|5964841
19698392|5932499
19698644|5965557
19702241|6058466
19704065|5950413
19706627|5967934
19706744|5943514
19709849|5961987
19710079|5967564
19710700|5936869
19711846|5934304
19712875|5936489
19713553|6058237
19719997|5948937
19720596|6058243
19720965|6058245
19726221|5953999
19726941|5940001
19727016|5952980
19692434|6058207
19692551|6058208
19692668|6058209
19695053|6058215
19695287|5925470
19697597|5955187
19702358|5953729
19703405|5963876
19703873|6058223
19707305|6058231
19707422|5929288
19707908|5957912
19711477|5963189
19711612|5947249
19711729|5966222
19713787|6058238
19717453|5956614
19718131|5967685
19721274|5949835
19721391|5950775
19724865|5938579
19727367|5969630
19727484|5944815
19727502|7094864
19728414|6058252
19728882|6058253
19728900|6058254
19729812|5944545
19729929|5939697
19730159|6058257
19732586|5969378
19732604|5927915
19733633|5944723
19735709|5952139
19735943|5939109
19736018|5957353
19740190|6058273
19740325|5963774
19740442|5970182
19742518|5942412
19742635|5968167
19743178|6044522
19745488|5967490
19745740|5946055
19745857|5966871
19749523|6058285
19751754|5953364
19753110|5940037
19729074|6058255
19729191|6058256
19729443|5931377
19730276|6058258
19730393|5949895
19731440|5950471
19733750|6058263
19734779|5951090
19735340|5930042
19737416|5970029
19738796|5959890
19739006|5954401
19740928|6058276
19741003|6058277
19742149|5925457
19744090|5926675
19744459|5933099
19745020|5948489
19746166|6058283
19748125|5939458
19749271|6044748
19753344|6889254
19754976|6044585
19756449|6977720
19760387|6058291
19761803|5956233
19762832|5957984
19765703|5966100
19765937|5950513
19766480|6058301
19768673|5957517
19769720|5954936
19770067|5932833
19770922|6058310
19771096|6058311
19771114|6058312
19772377|6058320
19772494|6058321
19772980|6058325
19773892|5967908
19790030|5964321
19790264|5936643
19791428|6707526
19793504|5941889
19793738|6058333
19797152|5938366
19801586|5927118
19801604|5946688
19763375|6058297
19764287|5943054
19765568|5941604
19766849|6058302
19767392|5952750
19768439|5933041
19770184|6058306
19770553|7096847
19770805|6058309
19771231|6058313
19771951|6058318
19772026|6058319
19773055|6058327
19773172|5934359
19773658|6058329
19790867|5930458
19791293|5948301
19791311|6058330
19794416|5947153
19795076|5943559
19795193|5927882
19804457|5935984
19805018|5962867
19805252|5939186
19806398|5952528
19806533|5941798
19806767|5953658
19809755|5943224
19810588|5959038
19810606|5963672
19812430|5954639
19812547|6044972
19812664|5949285
19816195|5932520
19816564|5954622
19816933|5959391
19818154|5959118
19818271|6058442
19818388|6058443
19824537|5955460
19824654|5940492
19824771|6058451
19827408|5950776
19828554|5952656
19829097|5965562
19832258|5927622
19832744|5944267
19833053|5945381
19808123|5933176
19809404|6058421
19809521|6058422
19810957|6058423
19812295|6058426
19812313|5930167
19813828|5956738
19814857|5960035
19815283|6058436
19817359|5949301
19817593|5953826
19817611|5971608
19818406|6058444
19818757|6058447
19823625|5932617
19826847|5965998
19826964|6058454
19827390|5941451
19829601|5929950
19830434|6770805
19830785|5948599
19834334|6058572
19834451|6058573
19835849|6058358
