0015;00000000000033489589;000000006999652;10014565;89021623
0015;00000000000033489472;000000006999651;10014565;89021620
0015;00000000000033489238;000000006999649;10013626;89021618
0015;00000000000033488794;000000007000132;10020447;89021615
0015;00000000000033488326;000000007000128;10020447;89021612
0015;00000000000033487162;000000007000124;10009877;89021609
0015;00000000000033484912;000000007000102;10012297;89021606
0015;00000000000033469158;000000006999944;10020470;89021604
0015;00000000000033466287;000000006999915;10019687;89021602
0015;00000000000033466170;000000006999914;10019687;89021600
0015;00000000000033466053;000000006999913;10019687;89021597
0015;00000000000033465978;000000006999912;10019687;89021596
0015;00000000000033465861;000000006999911;10019687;89021592
0015;00000000000033465744;000000006999910;10019687;89021589
0015;00000000000033465627;000000006999909;10019687;89021587
0015;00000000000033465510;000000006999908;10019687;89021584
0015;00000000000033465492;000000006999907;10019687;89021581
0015;00000000000033465375;000000006999906;10019687;89021578
0015;00000000000033465258;000000006999905;10019687;89021575
0015;00000000000033465141;000000006999904;10019687;89021572
0015;00000000000033465024;000000006999903;10019687;89021571
0015;00000000000033464949;000000006999902;10019687;89021569
0015;00000000000033464832;000000006999901;10019687;89021567
0015;00000000000033464715;000000006999900;10019687;89021564
0015;00000000000033464697;000000006999899;10019687;89021562
0015;00000000000033464580;000000006999898;10019687;89021559
0015;00000000000033464463;000000006999897;10019687;89021557
0015;00000000000033464346;000000006999896;10019687;89021555
0015;00000000000033464229;000000006999895;10019687;89021552
0015;00000000000033464112;000000006999894;10019687;89021549
0015;00000000000033464094;000000006999893;10019687;89021546
0015;00000000000033463920;000000006999892;10019687;89021543
0015;00000000000033463803;000000006999891;10019687;89021540
0015;00000000000033463785;000000006999890;10019687;89021537
0015;00000000000033463668;000000006999889;10019687;89021535
0015;00000000000033463551;000000006999888;10019687;89021531
0015;00000000000033463434;000000006999887;10019687;89021530
0015;00000000000033463317;000000007000366;10019687;89021527
0015;00000000000033463200;000000007000365;10019687;89021525
0015;00000000000033463182;000000007000364;10019687;89021522
0015;00000000000033463065;000000007000363;10019687;89021521
0015;00000000000033462990;000000007000362;10019687;89021519
0015;00000000000033462873;000000007000361;10019687;89021515
0015;00000000000033462756;000000007000360;10019687;89021512
0015;00000000000033462639;000000007000359;10019687;89021509
0015;00000000000033462522;000000007000334;10019687;89021508
0015;00000000000033462405;000000007000333;10019687;89021506
0015;00000000000033462387;000000007000332;10019687;89021503
0015;00000000000033462270;000000007000331;10019687;89021501
0015;00000000000033462153;000000007000330;10019687;89021498
0015;00000000000033462036;000000007000329;10019687;89021496
0015;00000000000033461961;000000007000328;10019687;89021495
0015;00000000000033461844;000000007000327;10019687;89021490
0015;00000000000033461727;000000007000302;10019687;89021487
0015;00000000000033461610;000000007000301;10019687;89021486
0015;00000000000033461592;000000007000300;10019687;89021484
0015;00000000000033461475;000000007000299;10019687;89021479
0015;00000000000033448652;000000007000283;10008505;89021477
0015;00000000000033448535;000000007000282;10008505;89021474
0015;00000000000033447137;000000007000220;10010206;89021471
0015;00000000000033447020;000000007000219;10009265;89021469
0015;00000000000033446945;000000007000218;10009267;89021467
0015;00000000000033446828;000000007000217;10009267;89021464
0015;00000000000033446711;000000007000216;10009267;89021461
0015;00000000000033446693;000000007000215;10009267;89021458
0015;00000000000033446576;000000007000190;10009267;89021455
0015;00000000000033446459;000000007000189;10009267;89021452
0015;00000000000033446342;000000007000188;10009267;89021450
0015;00000000000033446225;000000007000187;10009267;89021447
0015;00000000000033446108;000000007000186;10009267;89021443
0015;00000000000033446090;000000007000185;10009267;89021440
0015;00000000000033445916;000000007000184;10009267;89021438
0015;00000000000033445898;000000007000183;10009267;89021435
0015;00000000000033445781;000000007000158;10009267;89021432
0015;00000000000033445664;000000007000157;10009267;89021430
0015;00000000000033445547;000000007000156;10009267;89021427
0015;00000000000033445430;000000007000155;10009267;89021425
0015;00000000000033445313;000000007000154;10009267;89021423
0015;00000000000033445295;000000007000153;10009267;89021422
0015;00000000000033445178;000000007000152;10009267;89021419
0015;00000000000033445061;000000007000151;10009267;89021417
0015;00000000000033444986;000000006999870;10009267;89021416
0015;00000000000033444869;000000006999869;10009267;89021414
0015;00000000000033444752;000000006999868;10009267;89021412
0015;00000000000033444635;000000006999867;10009267;89021410
0015;00000000000033444518;000000006999866;10009267;89021406
0015;00000000000033444401;000000006999865;10009267;89021404
0015;00000000000033444383;000000006999864;10009267;89021401
0015;00000000000033444266;000000006999863;10009267;89021396
0015;00000000000033444149;000000007000374;10009267;89021393
0015;00000000000033444032;000000007000373;10009267;89021390
0015;00000000000033443957;000000007000372;10009267;89021386
0015;00000000000033443840;000000007000371;10009267;89021382
0015;00000000000033443723;000000007000370;10009267;89021381
0015;00000000000033443606;000000007000369;10009267;89021379
0015;00000000000033443588;000000007000368;10009267;89021376
0015;00000000000033443471;000000007000367;10009267;89021374
0015;00000000000033443354;000000007000342;10009267;89021370
0015;00000000000033443237;000000007000341;10009267;89021369
0015;00000000000033443120;000000007000340;10009267;89021365
0015;00000000000033443003;000000007000339;10009267;89021363
0015;00000000000033442928;000000007000338;10009267;89021361
0015;00000000000033442811;000000007000337;10009267;89021359
0015;00000000000033442793;000000007000336;10009267;89021355
0015;00000000000033442676;000000007000335;10009267;89021353
0015;00000000000033442559;000000007000310;10009267;89021351
0015;00000000000033442442;000000007000309;10009267;89021347
0015;00000000000033442325;000000007000308;10009267;89021345
0015;00000000000033442208;000000007000307;10009267;89021342
0015;00000000000033442190;000000007000306;10009267;89021339
0015;00000000000033442073;000000007000305;10009267;89021336
0015;00000000000033441998;000000007000304;10009267;89021333
0015;00000000000033441881;000000007000303;10009267;89021330
0015;00000000000033441764;000000007000278;10009267;89021328
0015;00000000000033441647;000000007000277;10009267;89021325
0015;00000000000033441530;000000007000276;10009267;89021322
0015;00000000000033441413;000000007000275;10009267;89021319
0015;00000000000033441395;000000007000274;10009267;89021318
0015;00000000000033441278;000000007000273;10009267;89021316
0015;00000000000033441161;000000007000272;10009267;89021314
0015;00000000000033441044;000000007000271;10009267;89021312
0015;00000000000033440969;000000007000246;10009267;89021309
0015;00000000000033440852;000000007000245;10009267;89021306
0015;00000000000033440735;000000007000244;10009267;89021303
0015;00000000000033440618;000000007000243;10009267;89021300
0015;00000000000033440501;000000007000242;10009267;89021298
0015;00000000000033440483;000000007000241;10009267;89021295
0015;00000000000033440366;000000007000240;10009267;89021294
0015;00000000000033440249;000000007000239;10009267;89021293
0015;00000000000033440132;000000007000214;10009267;89021291
0015;00000000000033440015;000000007000213;10009267;89021289
0015;00000000000033439902;000000007000212;10009267;89021288
0015;00000000000033439884;000000007000211;10009267;89021284
0015;00000000000033439767;000000007000210;10009267;89021282
0015;00000000000033439650;000000007000209;10009267;89021280
0015;00000000000033439533;000000007000208;10009267;89021277
0015;00000000000033439416;000000007000207;10009267;89021274
0015;00000000000033439398;000000007000182;10009267;89021271
0015;00000000000033439281;000000007000181;10009267;89021269
0015;00000000000033439164;000000007000180;10009267;89021267
0015;00000000000033439047;000000007000179;10009267;89021265
0015;00000000000033438972;000000007000178;10009267;89021263
0015;00000000000033438855;000000007000177;10009267;89021260
0015;00000000000033438738;000000007000176;10009267;89021257
0015;00000000000033438621;000000007000175;10009267;89021255
0015;00000000000033438504;000000007000150;10009267;89021252
0015;00000000000033438486;000000007000149;10009267;89021250
0015;00000000000033438369;000000007000148;10009267;89021246
0015;00000000000033438252;000000007000147;10009267;89021243
0015;00000000000033438135;000000007000146;10009267;89021238
0015;00000000000033438018;000000007000145;10009267;89021235
0015;00000000000033437943;000000007000144;10009267;89021232
0015;00000000000033437826;000000007000143;10009267;89021230
0015;00000000000033436293;000000006998631;10018078;89021228
0015;00000000000033435984;000000006998588;10018078;89021225
0001;00000000000033433791;000000006998622;10000260;89004617
0015;00000000000033433557;000000006998620;10008855;89021220
0015;00000000000033433323;000000006998618;10009326;89021217
0015;00000000000033433206;000000006998617;10009326;89021214
0015;00000000000033433071;000000006998615;10009326;89021210
0015;00000000000033432879;000000006998597;10009326;89021207
0015;00000000000033432645;000000006998595;10009900;89021206
0001;00000000000033432276;000000006998591;10016438;89021203
0015;00000000000033431247;000000006998573;10010567;89021200
0015;00000000000033428941;000000006998550;10010485;89021197
0015;00000000000033428572;000000006998546;10010485;89021192
0015;00000000000033415184;000000006998412;10011560;89021189
0015;00000000000033415067;000000006998411;10011560;89021186
0015;00000000000033414992;000000006998410;10011560;89021183
0015;00000000000033414875;000000006998409;10011560;89021180
0015;00000000000033414758;000000006998408;10011560;89021177
0015;00000000000033414641;000000006998407;10011560;89021174
0015;00000000000033414524;000000006998406;10011560;89021171
0015;00000000000033414407;000000006998405;10011560;89021169
0015;00000000000033414389;000000006998404;10011560;89021166
0015;00000000000033414272;000000006998403;10011560;89021163
0015;00000000000033414155;000000006998402;10011560;89021159
0015;00000000000033414038;000000006998401;10011560;89021156
